IngredientId,Qty,Uom,Conversion,InvFactor,Recipe
I-3388,100.000,ml,0.00100000,22.2222,P-53993
P-18907,5.000,g,1.00000000,1.1111,P-53993
P-45194,5.000,Kg,1.00000000,1.1111,P-53993
I-3388,100.000,ml,0.00100000,22.2222,P-53994
P-18907,10.000,g,1.00000000,2.2222,P-53994
P-35773,2.500,Kg,1.00000000,0.5556,P-53994
P-9765,2.500,Kg,1.00000000,0.5556,P-53994
I-3388,100.000,ml,0.00100000,26.6667,P-53995
P-18907,5.000,g,1.00000000,1.3333,P-53995
P-58359,5.000,Kg,2.20462000,1.3333,P-53995
I-3388,100.000,ml,0.00100000,22.2222,P-53996
P-18907,5.000,g,1.00000000,1.1111,P-53996
P-43440,5.000,Kg,1.00000000,1.1111,P-53996
I-3696,50.000,ml,1.00000000,20.0000,P-55092
I-45114,500.000,ml,0.03381406,200.0000,P-55092
I-4657,100.000,g,0.00220462,40.0000,P-55092
I-4660,50.000,g,0.00220462,20.0000,P-55092
I-4679,1.000,BUNCH,1.00000000,0.4000,P-55092
I-47774,500.000,ml,0.00100000,200.0000,P-55092
I-4796,10.000,g,0.00220462,4.0000,P-55092
I-5983,500.000,ml,0.00100000,200.0000,P-55092
I-6028,120.000,g,0.00100000,48.0000,P-55092
I-7949,250.000,ml,0.00100000,100.0000,P-55092
I-2158,200.000,CT,1.00000000,1.0000,P-55093
I-3119,200.000,g,1.00000000,1.0000,P-55093
I-5983,80.000,L,1.00000000,0.4000,P-55093
P-55092,10.000,L,1.00000000,0.0500,P-55093
I-10865,75.000,g,0.00100000,25.0000,P-55138
I-3370,50.000,g,0.95015160,16.6667,P-55138
I-4919,15.000,g,0.00220462,5.0000,P-55138
I-60804,75.000,g,0.00220462,25.0000,P-55138
I-60805,50.000,ml,1.00000000,16.6667,P-55138
P-18907,25.000,g,1.00000000,8.3333,P-55138
P-26311,1.000,L,1.00000000,0.3333,P-55138
P-34243,2.000,Kg,1.00000000,0.6667,P-55138
I-2656,2.500,Kg,1.00000000,0.8333,P-55143
I-8060,250.000,g,1.00000000,83.3333,P-55143
P-18907,20.000,g,1.00000000,6.6667,P-55143
P-32661,1.000,L,1.00000000,0.3333,P-55143
P-46492,200.000,g,0.00100000,66.6667,P-55143
I-7388,20.000,g,0.00100000,0.1667,P-55167
P-48870,40.000,g,0.00100000,0.3333,P-55167
P-57214,60.000,g,0.03527399,0.5000,P-55167
P-50988,3.000,L,1.00000000,1.5000,P-55452
P-51524,1.000,Kg,1000.00000000,0.5000,P-55452
I-17667,6.250,oz,0.02834950,1.2500,P-57214
I-4703,2.000,lb,1.00000000,1.6667,P-57221
P-46492,1.000,Kg,1.00000000,1.0000,P-57337
I-2911,70.000,g,0.00100000,0.1400,P-57630
I-3625,20.000,g,1.00000000,0.0400,P-57630
I-3629,100.000,g,0.03527399,0.2000,P-57630
I-3630,100.000,g,0.03527399,0.2000,P-57630
I-3635,200.000,g,1.00000000,0.4000,P-57630
I-6026,10.000,g,1.00000000,0.0200,P-57630
I-43958,1.000,each,1.00000000,1.0000,P-57631
P-57630,3.000,g,1.00000000,3.0000,P-57631
P-21077,500.000,g,0.00100000,149.7006,P-57632
P-46079,2.250,Kg,1.00000000,0.6737,P-57632
P-46546,300.000,g,0.00100000,89.8204,P-57632
P-47361,250.000,ml,0.00100000,74.8503,P-57632
P-50500,20.000,g,1.00000000,5.9880,P-57632
P-57337,20.000,g,0.00100000,5.9880,P-57632
I-3619,6.000,g,1.00000000,0.6667,P-58362
I-3660,400.000,g,0.00100000,44.4444,P-58362
I-42230,100.000,g,1.00000000,11.1111,P-58362
I-4657,300.000,g,0.00220462,33.3333,P-58362
I-4709,375.000,g,0.01190476,41.6667,P-58362
I-4745,750.000,g,0.00220462,83.3333,P-58362
I-5983,12.000,L,1.00000000,1.3333,P-58362
I-6026,675.000,g,1.00000000,75.0000,P-58362
I-7065,10.000,Kg,1.00000000,1.1111,P-58362
P-44901,15.000,g,0.00100000,1.6667,P-58362
P-50676,20.000,g,0.00100000,2.2222,P-58362
I-4818,5.000,Kg,2.20462000,1.0000,P-60807
I-6006,500.000,ml,0.00100000,100.0000,P-60807
P-18907,15.000,g,1.00000000,3.0000,P-60807
P-53277,250.000,ml,0.00100000,50.0000,P-60807
I-3316,35.000,g,1.00000000,1.1290,P-6888
I-3619,5.000,g,1.00000000,0.1613,P-6888
I-3621,5.000,g,1.00000000,0.1613,P-6888
I-3679,14.200,L,1.00000000,0.4581,P-6888
I-3681,8.540,L,1.00000000,0.2755,P-6888
I-4657,300.000,g,0.00220462,9.6774,P-6888
I-4742,8.000,Kg,2.20462000,0.2581,P-6888
I-5983,8.000,L,1.00000000,0.2581,P-6888
I-6026,50.000,g,1.00000000,1.6129,P-6888
I-6028,200.000,g,0.00100000,6.4516,P-6888
P-51536,225.000,g,1.00000000,7.2581,P-6888
I-4679,20.000,BUNCH,1.00000000,5.0684,P-9733
P-26143,225.000,g,0.00100000,1.0000,R-28323
P-26169,275.000,g,0.00100000,1.0000,R-28323
P-26170,1.000,ea,1.00000000,1.0000,R-28324
P-28369,1.000,ea,1.00000000,1.0000,R-28374
P-28371,1.000,fl oz,28.35000000,1.0000,R-28374
P-28373,1.000,un,1.00000000,1.0000,R-28374
P-29020,1.000,PTN,1.00000000,1.0000,R-29556
P-26143,225.000,g,0.00100000,1.0000,R-37050
P-26169,275.000,g,0.00100000,1.0000,R-37050
P-26170,0.500,ea,1.00000000,1.0000,R-37050
P-35823,113.000,g,0.00100000,1.0000,R-37050
P-26143,225.000,g,0.00100000,1.0000,R-37051
P-26169,275.000,g,0.00100000,1.0000,R-37051
P-26170,1.000,ea,1.00000000,1.0000,R-37051
P-35823,225.000,g,0.00100000,1.0000,R-37051
P-28995,60.000,ml,0.00100000,1.0000,R-38664
P-32659,85.000,g,0.00100000,1.0000,R-38664
P-57631,2.000,each,1.00000000,1.0000,R-38664
P-57632,85.000,g,0.00100000,1.0000,R-38664
P-28995,60.000,ml,0.00100000,1.0000,R-38665
P-32659,170.000,g,0.00100000,1.0000,R-38665
P-57631,2.000,each,1.00000000,1.0000,R-38665
P-57632,170.000,g,0.00100000,1.0000,R-38665
I-30178,0.100,SHEET,1.00000000,1.0000,R-41308
I-35685,5.000,g,1.00000000,1.0000,R-41308
P-41306,35.000,g,0.00100000,1.0000,R-41308
P-51523,25.000,g,0.00100000,1.0000,R-41308
P-51525,100.000,g,0.00100000,1.0000,R-41308
P-53147,400.000,ml,0.00100000,1.0000,R-41308
P-55093,1.000,CT,1.00000000,1.0000,R-41308
P-55452,25.000,g,0.00100000,1.0000,R-41308
P-9733,7.000,g,0.00220462,1.0000,R-41308
P-26143,200.000,g,0.00100000,1.0000,R-42369
P-26170,0.500,ea,1.00000000,1.0000,R-42369
P-35823,113.000,g,0.00100000,1.0000,R-42369
P-42356,225.000,g,0.00100000,1.0000,R-42369
P-43206,1.000,PTN,1.00000000,1.0000,R-43213
P-28369,1.000,ea,1.00000000,1.0000,R-43880
P-28371,40.000,g,1.00000000,1.0000,R-43880
P-28373,1.000,un,1.00000000,1.0000,R-43880
P-43857,50.000,g,0.03527399,1.0000,R-43880
P-28369,1.000,ea,1.00000000,1.0000,R-43884
P-28371,40.000,g,1.00000000,1.0000,R-43884
P-28373,1.000,un,1.00000000,1.0000,R-43884
P-43858,60.000,g,0.03527399,1.0000,R-43884
P-28369,1.000,ea,1.00000000,1.0000,R-43885
P-28371,40.000,g,1.00000000,1.0000,R-43885
P-28373,1.000,un,1.00000000,1.0000,R-43885
P-43859,40.000,g,0.03527399,1.0000,R-43885
P-28369,1.000,ea,1.00000000,1.0000,R-43886
P-28371,40.000,g,1.00000000,1.0000,R-43886
P-28373,1.000,un,1.00000000,1.0000,R-43886
P-43860,40.000,g,0.03527399,1.0000,R-43886
I-3694,5.000,ml,0.00100000,1.0000,R-44866
I-4509,10.000,g,0.00220462,1.0000,R-44866
P-26883,150.000,g,0.00100000,1.0000,R-44866
P-41913,5.000,ml,0.00100000,1.0000,R-44866
P-50585,5.000,g,1.00000000,1.0000,R-44866
P-50586,5.000,g,1.00000000,1.0000,R-44866
P-51523,100.000,g,0.00100000,1.0000,R-44866
P-52039,120.000,g,0.00100000,1.0000,R-44866
I-3694,5.000,ml,0.00100000,1.0000,R-45419
I-4509,10.000,g,0.00220462,1.0000,R-45419
P-24750,5.000,g,0.00100000,1.0000,R-45419
P-26883,150.000,g,0.00100000,1.0000,R-45419
P-41913,5.000,ml,0.00100000,1.0000,R-45419
P-45416,120.000,g,0.00100000,1.0000,R-45419
P-51523,100.000,g,0.00100000,1.0000,R-45419
P-9733,5.000,g,0.00100000,1.0000,R-45419
I-2141,30.000,g,0.00100000,1.0000,R-55166
P-26216,180.000,g,0.00100000,1.0000,R-55166
P-26234,1.000,ea,1.00000000,1.0000,R-55166
P-44527,8.000,g,1.00000000,1.0000,R-55166
P-44528,200.000,ml,1.00000000,1.0000,R-55166
P-46824,180.000,g,1.00000000,1.0000,R-55166
P-55167,120.000,g,1.00000000,1.0000,R-55166
I-2141,30.000,g,0.00100000,1.0000,R-55168
P-26216,180.000,g,0.00100000,1.0000,R-55168
P-26234,1.000,ea,1.00000000,1.0000,R-55168
P-44527,8.000,g,1.00000000,1.0000,R-55168
P-44528,200.000,ml,1.00000000,1.0000,R-55168
P-46824,180.000,g,1.00000000,1.0000,R-55168
P-26112,180.000,g,0.00100000,1.0000,R-57340
P-55138,75.000,ml,0.00100000,1.0000,R-57340
P-55143,80.000,g,0.00100000,1.0000,R-57340
P-60807,150.000,g,0.00100000,1.0000,R-57340
